TEMP,SAL,DO,PH,XMS,DEPTH,CHL_A,DENSITY,DATE,STATION
12.5794,33.41,6.211,7.968,93,53,0.9471,25.244,20030221,E11   
12.5893,33.4165,6.168,7.965,93,54,0.9365,25.247,20030221,E11   
12.5909,33.4256,6.137,7.965,93,55,0.9207,25.254,20030221,E11   
12.5847,33.4281,6.111,7.962,93,56,0.9783,25.257,20030221,E11   
12.5809,33.4313,6.089,7.961,93,57,0.9103,25.26,20030221,E11   
12.5796,33.4314,6.059,7.961,93,58,0.8842,25.26,20030221,E11   
12.5786,33.434,6.031,7.96,93,59,0.9063,25.262,20030221,E11   
12.578,33.4372,6.019,7.958,93,60,0.9013,25.265,20030221,E11   
12.5762,33.4399,5.997,7.957,93,61,0.8591,25.267,20030221,E11   
12.5752,33.4411,5.951,7.956,93,62,0.8409,25.269,20030221,E11   
12.5695,33.4452,5.93,7.956,93,63,0.8626,25.273,20030221,E11   
12.549,33.4514,5.906,7.952,93,64,0.7466,25.282,20030221,E11   
12.5344,33.4568,5.871,7.951,93,65,0.7842,25.289,20030221,E11   
12.4929,33.458,5.831,7.947,92,66,0.6281,25.298,20030221,E11   
12.4302,33.4696,5.786,7.945,92,67,0.5391,25.319,20030221,E11   
12.4223,33.4665,5.762,7.942,92,68,0.5878,25.318,20030221,E11   
12.3926,33.4746,5.725,7.939,92,69,0.5404,25.33,20030221,E11   
12.3608,33.4821,5.682,7.936,92,70,0.449,25.342,20030221,E11   
12.3236,33.4943,5.645,7.933,92,71,0.4363,25.358,20030221,E11   
12.3107,33.4936,5.622,7.928,92,72,0.3465,25.36,20030221,E11   
12.3023,33.4985,5.611,7.928,92,73,0.3893,25.366,20030221,E11   
12.2531,33.5089,5.568,7.925,92,74,0.3884,25.383,20030221,E11   
12.2174,33.5129,5.499,7.924,92,75,0.365,25.393,20030221,E11   
12.1322,33.5339,5.432,7.922,92,76,0.3704,25.426,20030221,E11   
11.9726,33.542,5.388,7.91,92,77,0.3332,25.462,20030221,E11   
11.9622,33.5297,5.349,7.897,91,78,0.3103,25.454,20030221,E11   
12.0026,33.5535,5.307,7.896,92,79,0.2877,25.465,20030221,E11   
11.9867,33.5722,5.248,7.9,92,80,0.2839,25.483,20030221,E11   
11.919,33.5838,5.185,7.895,92,81,0.2577,25.505,20030221,E11   
11.8238,33.5657,5.136,7.884,92,82,0.2476,25.508,20030221,E11   
11.7727,33.5506,5.09,7.877,91,83,0.2626,25.506,20030221,E11   
11.7671,33.549,5.055,7.873,91,84,0.265,25.506,20030221,E11   
11.7798,33.5606,5.029,7.873,91,85,0.1969,25.513,20030221,E11   
11.7167,33.5888,4.957,7.872,91,86,0.2261,25.546,20030221,E11   
11.5749,33.6011,4.893,7.864,91,87,0.2123,25.582,20030221,E11   
11.5515,33.6046,4.864,7.86,91,88,0.24,25.589,20030221,E11   
11.5454,33.6262,4.842,7.86,91,89,0.1988,25.607,20030221,E11   
11.4676,33.6496,4.803,7.857,91,90,0.2144,25.639,20030221,E11   
11.4136,33.67,4.752,7.855,92,91,0.1823,25.665,20030221,E11   
11.3755,33.678,4.726,7.851,92,92,0.1508,25.678,20030221,E11   
11.3257,33.6901,4.695,7.849,91,93,0.1527,25.697,20030221,E11   
11.2531,33.7035,4.627,7.843,91,94,0.2051,25.72,20030221,E11   
11.2001,33.7094,4.494,7.836,91,95,0.1699,25.735,20030221,E11   
11.0972,33.7223,4.394,7.828,91,96,0.1825,25.763,20030221,E11   
10.9518,33.771,4.292,7.81,90,97,0.2012,25.827,20030221,E11   
10.8547,33.8027,4.154,7.789,90,98,0.1224,25.869,20030221,E11   
16.3027,33.3095,7.631,8.126,89,1,0.57,24.379,20030221,E17   
16.1208,33.3211,7.621,8.125,88,2,0.6394,24.429,20030221,E17   
15.748,33.3522,7.651,8.127,88,3,0.7312,24.537,20030221,E17   
15.7054,33.329,7.652,8.128,88,4,0.8139,24.529,20030221,E17   
15.6913,33.3256,7.655,8.128,88,5,0.8953,24.529,20030221,E17   
15.6684,33.3248,7.665,8.128,88,6,0.9152,24.534,20030221,E17   
15.6604,33.323,7.671,8.128,88,7,1.0239,24.534,20030221,E17   
15.6524,33.3222,7.676,8.128,88,8,1.0713,24.535,20030221,E17   
15.6457,33.3217,7.68,8.128,88,9,1.087,24.536,20030221,E17   
15.6374,33.3216,7.689,8.128,88,10,1.2134,24.538,20030221,E17   
15.6308,33.3212,7.683,8.128,88,11,1.3457,24.539,20030221,E17   
15.6268,33.3211,7.674,8.128,88,12,1.3821,24.54,20030221,E17   
15.6121,33.3245,7.68,8.128,88,13,1.4993,24.546,20030221,E17   
15.5121,33.3457,7.682,8.127,88,14,1.5449,24.585,20030221,E17   
15.4637,33.347,7.679,8.124,89,15,1.5448,24.596,20030221,E17   
15.4483,33.3499,7.671,8.124,89,16,1.7293,24.602,20030221,E17   
15.3879,33.3652,7.658,8.123,89,17,2.1758,24.627,20030221,E17   
15.3159,33.3726,7.624,8.116,89,18,2.7223,24.649,20030221,E17   
15.2398,33.3809,7.589,8.113,88,19,2.9872,24.672,20030221,E17   
15.1948,33.3832,7.564,8.109,88,20,2.9006,24.683,20030221,E17   
15.1745,33.3795,7.549,8.106,88,21,2.8002,24.685,20030221,E17   
15.1741,33.3787,7.548,8.105,88,22,2.8427,24.684,20030221,E17   
15.1731,33.3781,7.561,8.105,88,23,2.8311,24.684,20030221,E17   
15.1718,33.3776,7.546,8.104,88,24,2.7307,24.684,20030221,E17   
15.139,33.3819,7.501,8.103,89,25,2.5716,24.694,20030221,E17   
15.0952,33.3871,7.488,8.102,89,26,2.5231,24.708,20030221,E17   
15.0026,33.3908,7.468,8.099,89,27,2.5533,24.731,20030221,E17   
14.8781,33.3783,7.453,8.092,89,28,2.654,24.748,20030221,E17   
14.8104,33.3695,7.501,8.089,89,29,2.8846,24.756,20030221,E17   
14.7595,33.3608,7.526,8.087,89,30,3.0888,24.76,20030221,E17   
14.7236,33.3574,7.527,8.085,89,31,3.3031,24.765,20030221,E17   
14.6818,33.3491,7.487,8.085,90,32,3.5489,24.768,20030221,E17   
14.3357,33.3881,7.464,8.085,89,33,3.5922,24.871,20030221,E17   
14.1334,33.3502,7.484,8.076,90,34,3.4547,24.885,20030221,E17   
13.9281,33.3292,7.475,8.067,90,35,3.2448,24.911,20030221,E17   
13.7771,33.3032,7.396,8.057,90,36,3.0398,24.922,20030221,E17   
13.5228,33.3011,7.258,8.054,90,37,2.7046,24.972,20030221,E17   
13.2736,33.3009,7.19,8.043,91,38,2.3338,25.022,20030221,E17   
13.08,33.2924,7.114,8.03,91,39,2.0817,25.054,20030221,E17   
13.0849,33.2923,7.005,8.013,91,40,1.9218,25.053,20030221,E17   
13.1724,33.3485,6.897,7.998,92,41,1.7028,25.079,20030221,E17   
13.124,33.3694,6.799,7.987,92,42,1.5738,25.105,20030221,E17   
13.1037,33.3887,6.69,7.978,92,43,1.4231,25.124,20030221,E17   
13.0562,33.3935,6.555,7.972,92,44,1.3102,25.137,20030221,E17   
12.9532,33.4301,6.484,7.965,93,45,1.2905,25.186,20030221,E17   
12.8112,33.4007,6.427,7.96,93,46,1.2903,25.191,20030221,E17   
12.7255,33.392,6.372,7.96,93,47,1.2353,25.201,20030221,E17   
12.7122,33.3877,6.356,7.958,93,48,1.2163,25.201,20030221,E17   
12.6603,33.3981,6.329,7.956,93,49,1.1415,25.219,20030221,E17   
12.6183,33.398,6.267,7.953,93,50,1.0987,25.227,20030221,E17   
12.5591,33.4067,6.225,7.951,93,51,1.093,25.245,20030221,E17   
12.5334,33.4112,6.202,7.947,93,52,1.0925,25.254,20030221,E17   
12.5268,33.4129,6.185,7.945,93,53,0.9919,25.256,20030221,E17   
12.5288,33.4137,6.16,7.942,93,54,0.9727,25.256,20030221,E17   
12.5295,33.4207,6.105,7.941,93,55,0.9679,25.262,20030221,E17   
12.4981,33.436,6.06,7.937,93,56,0.9119,25.28,20030221,E17   
12.4523,33.4303,6.038,7.937,93,57,0.8539,25.284,20030221,E17   
12.4363,33.4316,5.999,7.937,93,58,0.7293,25.288,20030221,E17   
12.3922,33.4382,5.947,7.934,93,59,0.7145,25.302,20030221,E17   
12.3493,33.4445,5.891,7.931,93,60,0.6925,25.315,20030221,E17   
12.3577,33.4655,5.83,7.923,93,61,0.6364,25.329,20030221,E17   
12.3309,33.4917,5.769,7.918,92,62,0.5593,25.355,20030221,E17   
12.2717,33.5142,5.702,7.908,92,63,0.5136,25.384,20030221,E17   
12.2103,33.5294,5.566,7.897,92,64,0.3865,25.407,20030221,E17   
12.1314,33.5503,5.486,7.889,92,65,0.3732,25.438,20030221,E17   
12.0958,33.5497,5.455,7.885,92,66,0.3214,25.445,20030221,E17   
12.0852,33.5494,5.418,7.884,92,67,0.361,25.446,20030221,E17   
12.0775,33.5492,5.347,7.883,92,68,0.3593,25.448,20030221,E17   
12.0471,33.5633,5.301,7.882,92,69,0.3382,25.464,20030221,E17   
11.9613,33.5905,5.275,7.876,92,70,0.3454,25.502,20030221,E17   
11.8959,33.599,5.242,7.874,92,71,0.2977,25.521,20030221,E17   
11.8764,33.5997,5.187,7.87,92,72,0.2808,25.525,20030221,E17   
11.8384,33.607,5.155,7.868,92,73,0.2839,25.538,20030221,E17   
11.8159,33.6112,5.127,7.865,92,74,0.3136,25.545,20030221,E17   
11.7943,33.6154,5.104,7.864,92,75,0.2797,25.552,20030221,E17   
11.7583,33.6217,5.071,7.861,92,76,0.2444,25.564,20030221,E17   
11.7452,33.6202,5.024,7.859,92,77,0.2591,25.565,20030221,E17   
11.7412,33.621,5.001,7.857,92,78,0.2594,25.567,20030221,E17   
11.6986,33.6366,4.974,7.855,92,79,0.2165,25.587,20030221,E17   
11.6508,33.644,4.936,7.852,92,80,0.2334,25.601,20030221,E17   
11.6163,33.6508,4.875,7.85,92,81,0.2354,25.613,20030221,E17   
11.497,33.6587,4.835,7.843,92,82,0.1936,25.641,20030221,E17   
11.4563,33.6499,4.786,7.834,92,83,0.1871,25.642,20030221,E17   
11.4383,33.6456,4.745,7.83,91,84,0.2126,25.642,20030221,E17   
11.428,33.6432,4.696,7.826,91,85,0.2636,25.642,20030221,E17   
11.3634,33.6452,4.641,7.825,91,86,0.2166,25.655,20030221,E17   
11.2984,33.6426,4.592,7.817,91,87,0.1958,25.665,20030221,E17   
11.2611,33.6376,4.544,7.809,90,88,0.2108,25.668,20030221,E17   
11.2312,33.6373,4.517,7.804,90,89,0.1822,25.673,20030221,E17   
11.2553,33.6547,4.521,7.802,90,90,0.2163,25.682,20030221,E17   
11.3057,33.6713,4.525,7.81,90,91,0.1617,25.686,20030221,E17   
11.308,33.6945,4.531,7.819,91,92,0.1714,25.703,20030221,E17   
11.2857,33.707,4.542,7.823,91,93,0.2057,25.717,20030221,E17   
11.268,33.7122,4.559,7.823,91,94,0.1852,25.725,20030221,E17   
11.2539,33.715,4.524,7.823,91,95,0.1812,25.729,20030221,E17   
11.2313,33.7226,4.433,7.82,92,96,0.1536,25.739,20030221,E17   
11.1679,33.7431,4.346,7.818,91,97,0.1771,25.767,20030221,E17   
10.9896,33.8253,4.281,7.811,91,98,0.1284,25.863,20030221,E17   
10.7757,33.8925,4.224,7.783,91,99,0.1532,25.953,20030221,E17   
16.5111,33.343,6.476,8.075,90,1,0.5486,24.357,20030313,E11   
16.4311,33.3507,6.475,8.076,90,2,0.5815,24.381,20030313,E11   
16.2531,33.3644,6.484,8.08,90,3,0.5649,24.432,20030313,E11   
16.219,33.3456,6.488,8.081,89,4,0.5412,24.426,20030313,E11   
16.206,33.3444,6.494,8.082,89,5,0.5697,24.428,20030313,E11   
16.1921,33.3438,6.507,8.082,89,6,0.598,24.43,20030313,E11   
16.1536,33.3462,6.552,8.083,89,7,0.6373,24.441,20030313,E11   
16.1225,33.3395,6.584,8.087,89,8,0.6396,24.443,20030313,E11   
16.1059,33.3384,6.59,8.089,89,9,0.657,24.446,20030313,E11   
16.0768,33.3378,6.59,8.089,89,10,0.7299,24.452,20030313,E11   
16.0249,33.3381,6.606,8.092,89,11,0.767,24.464,20030313,E11   
15.7542,33.3744,6.671,8.096,89,12,0.9382,24.553,20030313,E11   
15.501,33.3424,6.745,8.096,88,13,1.0571,24.585,20030313,E11   
15.4591,33.3303,6.767,8.097,88,14,1.1816,24.584,20030313,E11   
15.4156,33.3298,6.785,8.097,88,15,1.1801,24.594,20030313,E11   
15.245,33.371,6.73,8.092,88,16,1.5031,24.663,20030313,E11   
14.6833,33.4054,6.641,8.071,88,17,2.6486,24.811,20030313,E11   
14.4764,33.3767,6.563,8.052,87,18,3.3142,24.833,20030313,E11   
14.1239,33.4308,6.502,8.03,86,19,3.7221,24.949,20030313,E11   
13.9276,33.4154,6.4,8.002,86,20,3.8527,24.978,20030313,E11   
13.828,33.4069,6.261,7.99,86,21,4.1161,24.992,20030313,E11   
13.7251,33.4123,6.133,7.981,86,22,4.1822,25.017,20030313,E11   
13.5099,33.4491,6.021,7.967,86,23,3.7686,25.089,20030313,E11   
13.1488,33.4821,5.828,7.93,86,24,3.4109,25.188,20030313,E11   
12.8438,33.5089,5.615,7.908,87,25,2.9567,25.269,20030313,E11   
12.6861,33.5129,5.49,7.888,88,26,2.9742,25.303,20030313,E11   
12.5316,33.5322,5.334,7.872,88,27,2.6964,25.348,20030313,E11   
12.2911,33.5551,5.17,7.857,88,28,2.4236,25.412,20030313,E11   
12.1121,33.5744,5.047,7.837,89,29,2.0218,25.461,20030313,E11   
11.9457,33.5836,4.906,7.822,89,30,1.8025,25.499,20030313,E11   
11.8685,33.5882,4.773,7.813,90,31,1.6213,25.517,20030313,E11   
11.8024,33.5929,4.675,7.809,90,32,1.5166,25.533,20030313,E11   
11.7737,33.5935,4.598,7.807,90,33,1.4726,25.539,20030313,E11   
11.7207,33.6067,4.538,7.803,90,34,1.3882,25.559,20030313,E11   
11.6661,33.6148,4.478,7.799,90,35,1.3268,25.576,20030313,E11   
11.6544,33.6104,4.406,7.795,90,36,1.313,25.575,20030313,E11   
11.6349,33.6139,4.351,7.791,90,37,1.2505,25.581,20030313,E11   
11.6143,33.6175,4.315,7.79,90,38,1.2481,25.587,20030313,E11   
11.5711,33.6311,4.278,7.787,90,39,1.1948,25.606,20030313,E11   
11.5258,33.634,4.227,7.782,90,40,1.0769,25.617,20030313,E11   
11.5004,33.64,4.182,7.78,90,41,1.0262,25.626,20030313,E11   
11.431,33.6613,4.145,7.778,90,42,0.9687,25.655,20030313,E11   
11.3725,33.6758,4.106,7.773,91,43,0.8201,25.677,20030313,E11   
11.3469,33.6829,4.078,7.77,91,44,0.6877,25.687,20030313,E11   
11.3273,33.6883,4.053,7.768,91,45,0.7035,25.695,20030313,E11   
11.3222,33.6866,4.022,7.768,91,46,0.6342,25.695,20030313,E11   
11.3195,33.6873,3.996,7.765,92,47,0.6244,25.696,20030313,E11   
11.2566,33.7113,3.964,7.761,92,48,0.574,25.726,20030313,E11   
11.2054,33.7155,3.935,7.755,92,49,0.5221,25.738,20030313,E11   
11.1899,33.7111,3.901,7.75,91,50,0.5612,25.738,20030313,E11   
11.1721,33.7138,3.872,7.749,91,51,0.5249,25.743,20030313,E11   
11.1261,33.7196,3.837,7.744,91,52,0.5407,25.756,20030313,E11   
11.0966,33.7261,3.804,7.74,91,53,0.5392,25.766,20030313,E11   
11.062,33.7366,3.774,7.737,91,54,0.4957,25.781,20030313,E11   
11.0192,33.7525,3.746,7.733,91,55,0.4805,25.801,20030313,E11   
11.0024,33.7599,3.717,7.731,92,56,0.4863,25.809,20030313,E11   
10.9919,33.7651,3.692,7.726,92,57,0.5402,25.815,20030313,E11   
10.983,33.7665,3.663,7.727,92,58,0.4349,25.818,20030313,E11   
10.9588,33.7758,3.637,7.724,92,59,0.4561,25.83,20030313,E11   
10.9317,33.7857,3.611,7.719,92,60,0.3936,25.842,20030313,E11   
10.9278,33.7859,3.59,7.717,92,61,0.3595,25.843,20030313,E11   
10.924,33.7864,3.575,7.717,92,62,0.3644,25.844,20030313,E11   
10.9176,33.7877,3.555,7.717,92,63,0.3332,25.846,20030313,E11   
10.9025,33.7928,3.532,7.714,92,64,0.342,25.853,20030313,E11   
10.8837,33.8007,3.513,7.712,92,65,0.3435,25.862,20030313,E11   
10.8543,33.8128,3.49,7.706,92,66,0.3589,25.877,20030313,E11   
10.8118,33.8273,3.469,7.703,92,67,0.3499,25.896,20030313,E11   
10.7864,33.8327,3.445,7.7,92,68,0.3525,25.905,20030313,E11   
10.7767,33.8339,3.42,7.698,92,69,0.3277,25.907,20030313,E11   
10.7775,33.8322,3.398,7.697,92,70,0.4002,25.906,20030313,E11   
10.7778,33.8313,3.379,7.695,92,71,0.3869,25.905,20030313,E11   
10.7737,33.8329,3.363,7.693,92,72,0.3594,25.907,20030313,E11   
10.7502,33.8421,3.346,7.693,92,73,0.361,25.918,20030313,E11   
10.7163,33.8501,3.332,7.69,92,74,0.3751,25.93,20030313,E11   
10.6691,33.8634,3.315,7.688,92,75,0.3432,25.949,20030313,E11   
10.6473,33.8671,3.298,7.684,91,76,0.3871,25.956,20030313,E11   
10.6434,33.8666,3.276,7.682,91,77,0.3409,25.956,20030313,E11   
10.6362,33.8688,3.254,7.68,91,78,0.3754,25.959,20030313,E11   
10.6229,33.8729,3.236,7.679,91,79,0.358,25.965,20030313,E11   
10.6048,33.8808,3.215,7.677,90,80,0.3691,25.974,20030313,E11   
10.5894,33.8853,3.184,7.671,89,81,0.3325,25.98,20030313,E11   
10.588,33.8843,3.158,7.667,88,82,0.3776,25.98,20030313,E11   
10.5843,33.8858,3.142,7.665,88,83,0.3791,25.982,20030313,E11   
10.5798,33.8858,3.121,7.664,88,84,0.4217,25.982,20030313,E11   
10.5762,33.8855,3.094,7.662,88,85,0.3672,25.983,20030313,E11   
10.5674,33.8893,3.071,7.662,88,86,0.3985,25.987,20030313,E11   
10.535,33.8974,3.046,7.658,88,87,0.4971,25.999,20030313,E11   
10.5103,33.9036,3.025,7.653,88,88,0.427,26.008,20030313,E11   
10.4859,33.9109,3.009,7.651,88,89,0.3725,26.018,20030313,E11   
10.4766,33.914,2.996,7.651,89,90,0.3838,26.022,20030313,E11   
10.4736,33.9195,2.982,7.651,90,91,0.3448,26.027,20030313,E11   
10.4552,33.931,2.966,7.651,90,92,0.3994,26.039,20030313,E11   
10.4186,33.9453,2.946,7.647,90,93,0.3141,26.057,20030313,E11   
10.407,33.9476,2.925,7.643,91,94,0.3399,26.061,20030313,E11   
10.3994,33.9509,2.903,7.642,91,95,0.3749,26.064,20030313,E11   
10.3771,33.9609,2.873,7.639,91,96,0.366,26.076,20030313,E11   
10.3551,33.9689,2.842,7.636,90,97,0.3627,26.086,20030313,E11   
16.1584,33.2692,6.952,8.145,87,1,0.8728,24.381,20030313,E17   
16.0627,33.2858,6.934,8.143,87,2,0.918,24.415,20030313,E17   
16.0063,33.2831,6.939,8.137,87,3,0.8938,24.426,20030313,E17   
15.9735,33.2819,6.956,8.136,87,4,0.9756,24.432,20030313,E17   
15.9686,33.2793,6.962,8.136,87,5,1.0012,24.431,20030313,E17   
15.9647,33.2792,6.961,8.136,87,6,1.0213,24.432,20030313,E17   
15.9064,33.2917,6.946,8.137,87,7,1.1177,24.455,20030313,E17   
15.7703,33.3006,6.923,8.13,87,8,1.1354,24.492,20030313,E17   
15.659,33.3151,6.901,8.122,87,9,1.1854,24.528,20030313,E17   
15.5774,33.3203,6.89,8.115,87,10,1.2983,24.551,20030313,E17   
15.4901,33.3216,6.904,8.109,88,11,1.4376,24.571,20030313,E17   
15.4821,33.3117,6.921,8.107,88,12,1.4259,24.565,20030313,E17   
15.4547,33.3223,6.906,8.108,88,13,1.5138,24.579,20030313,E17   
15.3628,33.3298,6.874,8.105,88,14,1.4911,24.605,20030313,E17   
15.2918,33.348,6.828,8.103,88,15,1.6018,24.635,20030313,E17   
15.0057,33.3865,6.804,8.096,89,16,2.0612,24.727,20030313,E17   
14.749,33.4025,6.781,8.081,88,17,2.7862,24.795,20030313,E17   
14.4662,33.3975,6.704,8.061,87,18,3.314,24.851,20030313,E17   
14.3041,33.3956,6.579,8.043,87,19,3.7767,24.884,20030313,E17   
14.139,33.3961,6.446,8.023,87,20,3.8073,24.919,20030313,E17   
13.9408,33.4314,6.308,8.009,87,21,3.6256,24.987,20030313,E17   
13.5271,33.5062,6.156,7.98,87,22,3.4633,25.13,20030313,E17   
13.1942,33.5008,5.993,7.947,87,23,3.4718,25.193,20030313,E17   
12.9811,33.5035,5.808,7.925,88,24,3.3858,25.237,20030313,E17   
12.7167,33.5394,5.638,7.902,88,25,3.0849,25.317,20030313,E17   
12.4452,33.5613,5.448,7.879,88,26,2.7067,25.387,20030313,E17   
12.3434,33.5555,5.278,7.866,89,27,2.482,25.402,20030313,E17   
12.2439,33.5729,5.149,7.858,89,28,2.4978,25.435,20030313,E17   
12.0583,33.6038,5.016,7.843,89,29,2.1596,25.494,20030313,E17   
11.8847,33.6183,4.884,7.827,90,30,1.8161,25.538,20030313,E17   
11.7861,33.6244,4.771,7.818,90,31,1.5344,25.561,20030313,E17   
11.7227,33.6297,4.676,7.814,90,32,1.5303,25.577,20030313,E17   
11.6617,33.6403,4.578,7.808,90,33,1.2743,25.596,20030313,E17   
11.5651,33.6574,4.476,7.801,90,34,1.1635,25.628,20030313,E17   
11.4953,33.6698,4.39,7.797,90,35,1.1521,25.65,20030313,E17   
11.3935,33.6954,4.319,7.787,90,36,0.991,25.689,20030313,E17   
11.3151,33.7011,4.251,7.779,90,37,0.8466,25.707,20030313,E17   
11.2845,33.7046,4.177,7.776,91,38,0.7719,25.716,20030313,E17   
11.2551,33.7067,4.106,7.772,91,39,0.6835,25.723,20030313,E17   
11.2412,33.7115,4.051,7.773,91,40,0.5721,25.729,20030313,E17   
11.2065,33.7285,4.007,7.772,91,41,0.5363,25.748,20030313,E17   
11.163,33.7409,3.968,7.767,92,42,0.4954,25.766,20030313,E17   
11.1467,33.742,3.929,7.763,92,43,0.4416,25.77,20030313,E17   
11.1116,33.7535,3.884,7.761,92,44,0.4107,25.785,20030313,E17   
11.0675,33.7623,3.841,7.757,92,45,0.4257,25.8,20030313,E17   
11.0399,33.7698,3.809,7.754,92,46,0.4167,25.81,20030313,E17   
11.0062,33.7769,3.77,7.75,92,47,0.4163,25.822,20030313,E17   
10.9907,33.7766,3.731,7.75,92,48,0.4002,25.825,20030313,E17   
10.9305,33.797,3.677,7.745,92,49,0.3728,25.851,20030313,E17   
10.7832,33.7961,3.584,7.724,91,50,0.3589,25.877,20030313,E17   
10.724,33.7742,3.486,7.703,89,51,0.3415,25.87,20030313,E17   
10.7111,33.7687,3.405,7.694,89,52,0.3446,25.868,20030313,E17   
10.7023,33.7646,3.341,7.692,88,53,0.3665,25.866,20030313,E17   
10.7,33.7626,3.285,7.69,88,54,0.3717,25.865,20030313,E17   
10.6964,33.7599,3.235,7.689,88,55,0.3234,25.864,20030313,E17   
10.6822,33.7608,3.191,7.687,88,56,0.3056,25.867,20030313,E17   
10.6576,33.7615,3.148,7.68,87,57,0.3015,25.872,20030313,E17   
10.6509,33.7554,3.091,7.675,87,58,0.2674,25.868,20030313,E17   
10.6632,33.7549,3.061,7.676,87,59,0.2832,25.866,20030313,E17   
10.6612,33.7545,3.036,7.676,87,60,0.2625,25.866,20030313,E17   
10.6464,33.7553,3.005,7.675,87,61,0.2661,25.869,20030313,E17   
10.6209,33.7604,2.974,7.669,87,62,0.2479,25.877,20030313,E17   
10.6055,33.7611,2.946,7.665,86,63,0.2562,25.881,20030313,E17   
10.6026,33.7635,2.926,7.663,86,64,0.2825,25.883,20030313,E17   
10.5978,33.7653,2.899,7.661,86,65,0.2884,25.885,20030313,E17   
10.5939,33.7664,2.878,7.661,86,66,0.2306,25.887,20030313,E17   
10.5875,33.7686,2.869,7.661,86,67,0.2525,25.89,20030313,E17   
10.5665,33.778,2.851,7.658,86,68,0.2549,25.901,20030313,E17   
10.5595,33.7792,2.835,7.657,87,69,0.2511,25.903,20030313,E17   
10.5567,33.7796,2.825,7.656,87,70,0.3144,25.904,20030313,E17   
10.5539,33.7812,2.812,7.656,87,71,0.3344,25.905,20030313,E17   
10.5314,33.7923,2.803,7.655,87,72,0.3596,25.918,20030313,E17   
10.5129,33.8011,2.793,7.652,87,73,0.3682,25.928,20030313,E17   
10.5077,33.8035,2.789,7.651,87,74,0.3749,25.931,20030313,E17   
10.52,33.8052,2.79,7.651,87,75,0.431,25.93,20030313,E17   
10.5336,33.8087,2.796,7.653,88,76,0.3543,25.93,20030313,E17   
10.5588,33.82,2.811,7.662,88,77,0.3452,25.935,20030313,E17   
10.57,33.8304,2.828,7.665,89,78,0.369,25.941,20030313,E17   
10.5604,33.8402,2.844,7.665,90,79,0.3644,25.95,20030313,E17   
10.5541,33.8451,2.853,7.666,90,80,0.347,25.955,20030313,E17   
10.5394,33.8526,2.864,7.664,89,81,0.368,25.963,20030313,E17   
10.5444,33.8661,2.877,7.668,90,82,0.3561,25.973,20030313,E17   
10.5435,33.8695,2.89,7.67,90,83,0.3492,25.976,20030313,E17   
10.5432,33.8722,2.901,7.669,90,84,0.3365,25.978,20030313,E17   
10.5425,33.8753,2.911,7.67,90,85,0.3417,25.981,20030313,E17   
10.5361,33.8825,2.917,7.67,91,86,0.351,25.987,20030313,E17   
10.5171,33.8954,2.92,7.669,91,87,0.3891,26.001,20030313,E17   
10.5067,33.9002,2.918,7.667,91,88,0.3463,26.006,20030313,E17   
10.5014,33.9031,2.911,7.666,91,89,0.3564,26.009,20030313,E17   
10.4909,33.9095,2.907,7.666,91,90,0.3788,26.016,20030313,E17   
10.477,33.9169,2.901,7.664,90,91,0.374,26.024,20030313,E17   
10.4717,33.918,2.892,7.661,90,92,0.3366,26.026,20030313,E17   
10.465,33.9213,2.883,7.661,90,93,0.3411,26.03,20030313,E17   
10.4462,33.9311,2.874,7.659,90,94,0.3919,26.041,20030313,E17   
10.4244,33.9411,2.856,7.656,90,95,0.3371,26.052,20030313,E17   
10.4109,33.9471,2.837,7.655,90,96,0.3504,26.059,20030313,E17   
10.3556,33.9756,2.813,7.651,89,97,0.3768,26.091,20030313,E17   
10.3239,33.987,2.79,7.647,89,98,0.3793,26.106,20030313,E17   
15.076,33.2113,7.814,8.043,75,1,4.3633,24.577,20030321,E14   
